date,time,temperature_2m,temp_f
2026-07-06,2026-07-06T11:45,22.4,72.3
2026-07-06,2026-07-06T15:45,24.2,75.6
2026-07-07,2026-07-07T03:15,11.3,52.3
2026-07-07,2026-07-07T07:00,11.7,53.1
2026-07-07,2026-07-07T11:45,18.4,65.1
2026-07-07,2026-07-07T15:45,20.4,68.7
2026-07-08,2026-07-08T02:15,10.6,51.1
2026-07-08,2026-07-08T06:15,10.2,50.4
2026-07-08,2026-07-08T11:00,17.2,63.0
2026-07-08,2026-07-08T15:45,22.7,72.9
2026-07-09,2026-07-09T03:15,11.3,52.3
2026-07-09,2026-07-09T07:15,12.1,53.8
2026-07-09,2026-07-09T11:45,22.9,73.2
2026-07-09,2026-07-09T16:00,26.9,80.4
2026-07-10,2026-07-10T03:00,10.8,51.4
2026-07-10,2026-07-10T06:45,11.8,53.2
2026-07-10,2026-07-10T11:15,21.6,70.9
2026-07-10,2026-07-10T15:45,23.6,74.5
2026-07-11,2026-07-11T01:30,12.4,54.3
2026-07-11,2026-07-11T05:45,11.4,52.5
2026-07-11,2026-07-11T10:30,21.4,70.5
2026-07-11,2026-07-11T15:30,27.8,82.0
2026-07-12,2026-07-12T01:45,17.7,63.9
2026-07-12,2026-07-12T05:45,16.0,60.8
2026-07-12,2026-07-12T10:45,25.3,77.5
2026-07-12,2026-07-12T15:30,33.6,92.5
2026-07-13,2026-07-13T03:00,21.3,70.3
2026-07-13,2026-07-13T06:45,23.5,74.3
2026-07-13,2026-07-13T11:15,26.9,80.4
2026-07-13,2026-07-13T15:30,33.3,91.9
2026-07-14,2026-07-14T01:45,22.2,72.0
2026-07-14,2026-07-14T06:00,22.4,72.3
2026-07-14,2026-07-14T10:45,30.3,86.5
2026-07-14,2026-07-14T15:30,35.4,95.7
2026-07-15,2026-07-15T02:00,23.6,74.5
2026-07-15,2026-07-15T06:00,21.8,71.2
2026-07-15,2026-07-15T11:00,28.8,83.8
2026-07-15,2026-07-15T15:45,31.8,89.2
2026-07-16,2026-07-16T02:00,16.6,61.9
2026-07-16,2026-07-16T06:00,14.8,58.6
2026-07-16,2026-07-16T10:45,23.4,74.1
2026-07-16,2026-07-16T15:45,26.7,80.1
2026-07-17,2026-07-17T02:00,13.8,56.8
2026-07-17,2026-07-17T05:45,11.1,52.0
2026-07-17,2026-07-17T10:45,21.3,70.3
2026-07-17,2026-07-17T15:30,25.3,77.5
2026-07-18,2026-07-18T01:15,12.3,54.1
2026-07-18,2026-07-18T05:30,11.5,52.7
2026-07-18,2026-07-18T10:45,20.6,69.1
2026-07-18,2026-07-18T15:30,25.5,77.9
2026-07-19,2026-07-19T02:00,12.0,53.6
2026-07-19,2026-07-19T05:45,12.1,53.8
2026-07-19,2026-07-19T10:45,18.3,64.9
2026-07-19,2026-07-19T15:30,26.1,79.0
2026-07-20,2026-07-20T02:45,14.7,58.5
2026-07-20,2026-07-20T06:30,14.4,57.9
2026-07-20,2026-07-20T11:45,23.9,75.0
2026-07-20,2026-07-20T15:30,29.8,85.6
2026-07-21,2026-07-21T02:15,18.8,65.8
2026-07-21,2026-07-21T06:00,21.4,70.5
2026-07-21,2026-07-21T11:00,31.0,87.8
2026-07-21,2026-07-21T15:30,32.1,89.8
2026-07-22,2026-07-22T02:15,18.4,65.1
2026-07-22,2026-07-22T06:15,15.5,59.9
2026-07-22,2026-07-22T15:45,27.3,81.1
2026-07-23,2026-07-23T02:15,13.8,56.8
2026-07-23,2026-07-23T06:15,11.6,52.9
2026-07-23,2026-07-23T11:00,20.6,69.1
2026-07-23,2026-07-23T15:30,24.2,75.6
2026-07-24,2026-07-24T02:00,12.7,54.9
2026-07-24,2026-07-24T06:00,11.9,53.4
2026-07-24,2026-07-24T11:00,21.6,70.9
2026-07-24,2026-07-24T15:45,25.6,78.1
2026-07-25,2026-07-25T01:45,13.8,56.8
2026-07-25,2026-07-25T05:45,12.7,54.9
2026-07-25,2026-07-25T10:45,22.1,71.8
2026-07-25,2026-07-25T15:30,26.1,79.0
2026-07-26,2026-07-26T02:00,12.9,55.2
2026-07-26,2026-07-26T05:45,12.2,54.0
2026-07-26,2026-07-26T10:45,20.8,69.4
2026-07-26,2026-07-26T15:45,23.5,74.3
2026-07-27,2026-07-27T03:30,12.0,53.6
2026-07-27,2026-07-27T07:00,11.5,52.7
2026-07-27,2026-07-27T11:15,19.9,67.8
2026-07-27,2026-07-27T15:45,24.0,75.2
2026-07-28,2026-07-28T02:30,12.5,54.5
2026-07-28,2026-07-28T06:15,11.3,52.3
2026-07-28,2026-07-28T11:00,22.4,72.3
2026-07-28,2026-07-28T15:45,26.3,79.3
2026-07-29,2026-07-29T02:30,14.3,57.7
2026-07-29,2026-07-29T06:30,13.0,55.4
2026-07-29,2026-07-29T11:00,23.7,74.7
2026-07-29,2026-07-29T15:45,26.3,79.3
2026-07-30,2026-07-30T02:15,14.3,57.7
2026-07-30,2026-07-30T06:15,13.5,56.3
2026-07-30,2026-07-30T11:00,25.3,77.5
2026-07-30,2026-07-30T15:45,27.6,81.7
2026-07-31,2026-07-31T06:15,14.4,57.9
2026-07-31,2026-07-31T11:00,24.5,76.1
2026-07-31,2026-07-31T15:45,29.0,84.2
2026-08-01,2026-08-01T01:45,14.0,57.2
2026-08-01,2026-08-01T05:45,14.6,58.3
2026-08-01,2026-08-01T10:45,23.3,73.9
2026-08-01,2026-08-01T15:30,29.9,85.8
2026-08-02,2026-08-02T02:00,18.5,65.3
2026-08-02,2026-08-02T10:45,24.0,75.2
2026-08-02,2026-08-02T15:30,32.9,91.2
2026-08-03,2026-08-03T03:30,18.2,64.8
2026-08-03,2026-08-03T07:00,15.3,59.5
2026-08-03,2026-08-03T11:30,26.9,80.4
2026-08-03,2026-08-03T15:45,35.2,95.4
2026-08-04,2026-08-04T02:30,17.4,63.3
2026-08-04,2026-08-04T06:30,15.2,59.4
2026-08-04,2026-08-04T11:15,22.8,73.0
2026-08-04,2026-08-04T15:45,29.9,85.8
2026-08-05,2026-08-05T02:15,13.7,56.7
2026-08-05,2026-08-05T06:30,14.2,57.6
2026-08-05,2026-08-05T11:00,21.1,70.0
2026-08-05,2026-08-05T15:45,26.7,80.1
2026-08-06,2026-08-06T02:30,13.0,55.4
2026-08-06,2026-08-06T06:15,12.3,54.1
2026-08-07,2026-08-06T18:15,22.2,72.0
2026-08-07,2026-08-07T01:00,13.5,56.3
2026-08-07,2026-08-07T05:30,12.5,54.5
2026-08-07,2026-08-07T10:30,19.4,66.9
2026-08-07,2026-08-07T15:15,26.4,79.5
2026-08-08,2026-08-08T00:30,14.7,58.5
2026-08-08,2026-08-08T05:15,12.6,54.7
2026-08-08,2026-08-08T10:15,18.9,66.0
2026-08-08,2026-08-08T15:15,28.6,83.5
2026-08-09,2026-08-09T00:30,15.7,60.3
2026-08-09,2026-08-09T05:15,17.1,62.8
2026-08-09,2026-08-09T10:15,21.9,71.4
2026-08-09,2026-08-09T15:15,31.1,88.0
2026-08-10,2026-08-10T01:15,14.7,58.5
2026-08-10,2026-08-10T05:30,15.6,60.1
2026-08-10,2026-08-10T10:30,24.9,76.8
2026-08-10,2026-08-10T15:15,30.3,86.5
2026-08-11,2026-08-11T01:00,13.8,56.8
2026-08-11,2026-08-11T05:30,13.2,55.8
2026-08-11,2026-08-11T10:45,26.4,79.5
2026-08-11,2026-08-11T15:15,30.4,86.7
2026-08-12,2026-08-12T01:00,14.4,57.9
2026-08-12,2026-08-12T05:30,12.8,55.0
2026-08-12,2026-08-12T10:45,23.2,73.8
2026-08-12,2026-08-12T15:15,25.3,77.5
2026-08-13,2026-08-13T01:00,16.6,61.9
2026-08-13,2026-08-13T05:30,13.9,57.0
2026-08-13,2026-08-13T10:45,17.7,63.9
2026-08-13,2026-08-13T15:15,22.6,72.7
2026-08-14,2026-08-14T01:00,12.5,54.5
2026-08-14,2026-08-14T05:30,12.4,54.3
2026-08-14,2026-08-14T10:30,17.7,63.9
2026-08-14,2026-08-14T15:00,22.9,73.2
2026-08-15,2026-08-15T00:15,12.2,54.0
2026-08-15,2026-08-15T05:00,13.0,55.4
2026-08-15,2026-08-15T10:00,15.5,59.9
2026-08-15,2026-08-15T15:00,22.0,71.6
2026-08-16,2026-08-16T00:15,12.9,55.2
2026-08-16,2026-08-16T05:00,12.8,55.0
2026-08-16,2026-08-16T10:00,15.7,60.3
2026-08-16,2026-08-16T15:00,25.6,78.1
2026-08-17,2026-08-17T00:30,14.3,57.7
2026-08-17,2026-08-17T05:15,12.2,54.0
2026-08-17,2026-08-17T10:15,16.8,62.2
2026-08-17,2026-08-17T15:00,25.8,78.4
2026-08-18,2026-08-18T00:15,12.6,54.7
2026-08-18,2026-08-18T05:15,12.0,53.6
2026-08-18,2026-08-18T10:15,18.0,64.4
2026-08-18,2026-08-18T15:00,26.8,80.2
2026-08-19,2026-08-19T00:15,14.6,58.3
2026-08-19,2026-08-19T05:15,12.3,54.1
2026-08-19,2026-08-19T10:15,18.4,65.1
2026-08-19,2026-08-19T15:00,28.3,82.9
2026-08-20,2026-08-20T00:30,13.9,57.0
2026-08-20,2026-08-20T05:15,11.8,53.2
2026-08-20,2026-08-20T10:15,16.1,61.0
2026-08-20,2026-08-20T15:00,24.7,76.5
2026-08-21,2026-08-21T00:30,13.4,56.1
2026-08-21,2026-08-21T05:15,12.1,53.8
2026-08-21,2026-08-21T10:15,15.5,59.9
2026-08-21,2026-08-21T15:00,24.5,76.1
2026-08-22,2026-08-22T00:15,13.7,56.7
2026-08-22,2026-08-22T05:00,12.7,54.9
2026-08-22,2026-08-22T10:00,18.8,65.8
2026-08-22,2026-08-22T15:00,26.6,79.9
2026-08-23,2026-08-23T00:15,18.2,64.8
2026-08-23,2026-08-23T05:00,18.3,64.9
2026-08-23,2026-08-23T10:00,20.7,69.3
2026-08-23,2026-08-23T15:00,30.7,87.3
2026-08-24,2026-08-24T00:45,17.2,63.0
2026-08-24,2026-08-24T05:15,14.0,57.2
2026-08-24,2026-08-24T10:15,20.0,68.0
2026-08-24,2026-08-24T15:00,27.2,81.0
2026-08-25,2026-08-25T00:30,14.1,57.4
2026-08-25,2026-08-25T05:15,14.3,57.7
2026-08-25,2026-08-25T10:15,17.0,62.6
2026-08-25,2026-08-25T15:00,27.5,81.5
2026-08-26,2026-08-26T00:30,14.6,58.3
2026-08-26,2026-08-26T11:45,25.9,78.6
2026-08-27,2026-08-26T19:15,24.5,76.1
2026-08-27,2026-08-27T10:45,27.0,80.6
2026-08-28,2026-08-27T22:45,18.4,65.1
2026-08-28,2026-08-28T12:00,22.6,72.7
2026-08-29,2026-08-28T20:15,19.2,66.6
2026-08-29,2026-08-29T05:45,13.5,56.3
2026-08-29,2026-08-29T12:30,24.3,75.7
2026-08-29,2026-08-29T16:30,25.7,78.3
2026-08-30,2026-08-30T05:15,12.7,54.9
2026-08-30,2026-08-30T12:30,22.2,72.0
2026-08-30,2026-08-30T16:45,22.6,72.7
2026-08-31,2026-08-31T07:30,12.0,53.6
2026-08-31,2026-08-31T14:30,19.5,67.1
2026-09-01,2026-08-31T17:45,18.8,65.8
2026-09-01,2026-09-01T05:00,13.3,55.9
2026-09-01,2026-09-01T12:30,18.2,64.8
2026-09-01,2026-09-01T16:30,20.0,68.0
2026-09-02,2026-09-02T04:45,12.6,54.7
2026-09-02,2026-09-02T08:15,15.8,60.4
2026-09-02,2026-09-02T12:30,21.6,70.9
2026-09-03,2026-09-03T04:45,13.7,56.7
2026-09-03,2026-09-03T08:15,16.1,61.0
2026-09-03,2026-09-03T12:15,23.2,73.8
2026-09-03,2026-09-03T16:30,22.0,71.6
2026-09-04,2026-09-04T04:45,13.9,57.0
2026-09-04,2026-09-04T08:15,14.5,58.1
2026-09-04,2026-09-04T12:00,20.8,69.4
2026-09-04,2026-09-04T16:15,22.0,71.6
2026-09-05,2026-09-05T03:45,11.1,52.0
2026-09-05,2026-09-05T07:00,11.0,51.8
2026-09-05,2026-09-05T11:30,19.4,66.9
